OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||80|-506.522593220339|-6188.516949152542|0.9078981197114369|0.8785642401878564|0.9341989062974776|0.916|0.856|260.7|-12625|-23695|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20360|-47360|0.7988839591780768|264.1|246.4|253.9|0.5750000000000001|2.07|4.0|0.1|0.006|-12625|1.405853984117539|272.4|25|10.5|96800|242.0|123.4|-20800|-49040|0.006|0.003|0.004|0.3025261385375889|0.21270907822877916|0.21519029853408705|0.55||AAK AB|2025-11-21|1.05|-0.32980386224978564|-0.2282113981627933|0.09528677710323022|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||250|-658.9995161290325|-9372.01612903226|0.894262809592759|0.907516238787504|0.8710505765972778|0.91|0.861|263.6|-17655|-28725|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25390|-52390|0.7988839591780768|264.1|252.9|253.9|1.0|3.02|4.0|0.2|0.014|-17655|1.0564423599039616|272.4|25|9.0|102000|255.0|123.4|-25830|-54070|0.014|0.009|0.01|0.22733614681178893|0.21270907822877916|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.2282113981627933|0.07160415577138843|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||470|-310.40289142181183|-3929.6258127690335|0.8357406185207441|0.8235454793772193|0.8063696492723903|0.846|0.827|264.3|-19435|-30505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27170|-54170|0.7988839591780768|264.1|254.3|253.9|1.55|2.49|4.0|0.75|0.024|-19435|0.9803433153486922|272.4|25|3.13|104000|260.0|123.4|-27610|-55850|0.024|0.015|0.017|0.21096037069578172|0.21270907822877916|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.35|-0.32980386224978564|-0.2282113981627933|0.06644627111321863|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||810|-169.75236435250733|-2257.852311820412|0.7132072507142574|0.8381410256410257|0.7129227792141188|0.764|0.538|264.9|-21095|-32165|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28830|-55830|0.7988839591780768|264.1|255.8|253.9|2.4000000000000004|2.62|4.0|1.6|0.038|-21095|0.9013383741942447|272.4|25|2.0|106000|265.0|123.4|-29270|-57510|0.038|0.025|0.028|0.19395927382308817|0.21270907822877916|0.21519029853408705|0.55||AAK AB|2025-11-21|3.2|-0.32980386224978564|-0.2282113981627933|0.06109142892982993|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1410|-324.66017555608823|-2028.6833855952725|0.5266958483175415|0.4855421686746988|0.5792055050734943|0.54|0.433|265.3|-22495|-33565|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30230|-57230|0.7988839591780768|264.1|256.7|253.9|3.9000000000000004|5.72|4.0|3.1|0.063|-22495|0.851424646847237|272.4|25|1.52|108000|270.0|123.4|-30670|-58910|0.063|0.042|0.047|0.18321832393433657|0.21270907822877916|0.21519029853408705|0.55||AAK AB|2025-11-21|4.7|-0.32980386224978564|-0.2282113981627933|0.05770834770956284|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-24.039550667572662|-1709.8853227585132|0.873343313505212|0.964404075119676|0.9125255496807507|0.897|0.756|255.5|-22913|-37468|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19430|-46430|0.8020556276630445|257.6|241.7|245.5|0.9|0.93|4.0|0.1|0.011|-19430|1.1426021019149388|272.4|53|17.0|96000|240.0|123.4|-19870|-48110|0.009|0.006|0.011|0.24587688741675104|0.21270907822877916|0.21519029853408705|0.45||AAK AB|2025-12-19|1.7|-0.464744493214674|-0.3311669786761935|0.11276007890728663|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||350|-39.2571856314817|-1796.5716610406614|0.8122211984808398|0.9147859528387816|0.8825050710369556|0.81|0.756|256.2|-24773|-39328|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21290|-48290|0.8020556276630445|257.6|243.0|245.5|1.25|1.39|4.0|0.45|0.016|-21290|1.0949591366188651|272.4|53|4.56|98000|245.0|123.4|-21730|-49970|0.014|0.009|0.016|0.2356245834916398|0.21270907822877916|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.05|-0.464744493214674|-0.3311669786761935|0.10805833320144659|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||550|-68.49776436404122|-2409.3194467179005|0.7796506308545639|0.8841956345998383|0.8423387220419274|0.77|0.756|256.9|-26573|-41128|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23090|-50090|0.8020556276630445|257.6|244.1|245.5|1.75|2.11|4.0|0.95|0.024|-23090|1.05113728970272|272.4|53|2.68|100000|250.0|123.4|-23530|-51770|0.021|0.013|0.024|0.22619454717143947|0.21270907822877916|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.55|-0.464744493214674|-0.3311669786761935|0.10373368255723184|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||790|-535.03136694723|-3194.7920210522125|0.6685692067868769|0.7374356118613393|0.7944583200425741|0.666|0.563|257.7|-28333|-42888|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24850|-51850|0.8020556276630445|257.6|245.7|245.5|2.35|4.5|4.0|1.55|0.032|-24850|0.9932762679662981|272.4|53|2.03|102000|255.0|123.4|-25290|-53530|0.028|0.018|0.032|0.21374341663049154|0.21270907822877916|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.15|-0.464744493214674|-0.3311669786761935|0.09802354657400496|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1130|-777.1539867181045|-3964.907823084294|0.6069317002520387|0.6150180505415163|0.7317970314870285|0.603|0.507|258.5|-29993|-44548|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26510|-53510|0.8020556276630445|257.6|247.1|245.5|3.2|7.0|4.0|2.4|0.043|-26510|0.9405920159076383|272.4|53|1.67|104000|260.0|123.4|-26950|-55190|0.038|0.025|0.043|0.20240627670194344|0.21270907822877916|0.21519029853408705|0.45||AAK AB|2025-12-19|4.0|-0.464744493214674|-0.3311669786761935|0.09282429093693795|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
