OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X260|||230|-97.23008169351513|-1150.681386609979|0.7680641832683023|0.9220298464213272|0.8144785236532674|0.7683850996098134|0.768||261.6|-9032|-15122|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29610|-55810|0.7862745098039217|261.8|257.6|258.4|0.95|1.27|4.0|0.15|0.025|-9032|1.2079194814653342|262.6|2|11.67|104000|260.0|119.9|-27850|-56090|0.025|0.015|0.008|0.21570729578452885|0.21011297905962753|0.17857754518774138|0.8||AAK AB|29.0|LOW|2025-12-19|1.75|-0.15606349206349207|-0.09808259262743725|0.01921673325364795|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||510|-247.55880782142435|-1241.3736654621748|0.5690426090573788|0.5681818181818182|0.5681818181818182|0.5692556543442729|0.569||261.6|-9552|-15642|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30130|-56330|0.7862745098039217|261.8|257.7|258.4|1.6500000000000001|2.84|4.0|0.85|0.053|-9552|1.1765923808546728|262.6|2|2.88|104800|262.0|119.9|-28370|-56610|0.053|0.033|0.017|0.21011297905962753|0.21011297905962753|0.17857754518774138|0.8||AAK AB|44.0|MEDIUM|2025-12-19|2.45|-0.15606349206349207|-0.09808259262743725|0.01871835190846509|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M244|||190|52.60215460526257|-1288.310889528515|0.9023301298877968|0.8620689655172413|0.8798684559931738|0.8874968090542877|0.921|0.87||-16056|-27012|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23250|-49450|||246.1|250.8|0.85|0.75|4.0|0.05|0.012|-16056|1.0168711959036405|262.6|16|33.0|97600|244.0|119.9|-21610|-49810|0.012|0.007|0.008|0.18159036193659497|0.21011297905962753|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.32980386224978564|-0.22549967129924947|0.06265462734047848|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||210|38.229625925163745|-1288.310889528515|0.8909575114179504|0.8620689655172413|0.8746700070210804|0.8800704533798688|0.914|0.848||-16436|-27392|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23630|-49830|||246.5|250.8|0.9|0.77|4.0|0.1|0.013|-16436|0.993502080915031|262.6|16|17.0|98000|245.0|119.9|-21990|-50190|0.013|0.008|0.009|0.17741716274871905|0.21011297905962753|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.32980386224978564|-0.22549967129924947|0.06121473682456415|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||250|90.51504570997741|-1288.310889528515|0.8758272445136047|0.8620689655172413|0.866501432285441|0.8684010609003837|0.902|0.825||-16796|-27752|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23990|-50190|||246.7|250.8|1.0|0.86|4.0|0.2|0.015|-16796|0.9840583567176571|262.6|16|9.0|98400|246.0|119.9|-22350|-50550|0.015|0.009|0.01|0.17573072566412193|0.21011297905962753|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.8|-0.32980386224978564|-0.22549967129924947|0.06063286074952505|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||330|100.44893667350661|-1076.4003837969296|0.8475075798071317|0.9594594594594594|0.9594594594594594|0.844421029802967|0.878|0.786||-17516|-28472|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24710|-50910|||247.1|250.8|1.2|0.81|4.0|0.4|0.019|-17516|0.9567303851019949|262.6|16|5.0|99200|248.0|119.9|-23070|-51270|0.019|0.012|0.013|0.1708505635780367|0.21011297905962753|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-01-16|2.0|-0.32980386224978564|-0.22549967129924947|0.05894904485971718|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||410|49.60354648395149|-1697.5815995090556|0.8233314740450394|0.7647058823529411|0.7647058823529411|0.819079566951046|0.853|0.764||-18236|-29192|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25430|-51630|||247.7|250.8|1.4000000000000001|1.31|4.0|0.6|0.022|-18236|0.9195422853991585|262.6|16|3.67|100000|250.0|119.9|-23790|-51990|0.022|0.014|0.016|0.1642096040229072|0.21011297905962753|0.17857754518774138|||AAK AB|34.0|MEDIUM|2026-01-16|2.2|-0.32980386224978564|-0.22549967129924947|0.056657696124726986|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||750|-39.42949333510297|-1685.0921666721968|0.7125134616991277|0.7407407407407407|0.7306516462470755|0.7263277486069333|0.761|0.607||-19896|-30852|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27090|-53290|||248.8|250.8|2.25|2.13|4.0|1.45|0.038|-19896|0.85589943450338|262.6|16|2.1|102000|255.0|119.9|-25450|-53650|0.038|0.024|0.028|0.15284441994118964|0.21011297905962753|0.17857754518774138|||AAK AB|27.0|LOW|2026-01-16|3.05|-0.32980386224978564|-0.22549967129924947|0.05273633506953736|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1310|-395.8973332435822|-2240.8400279991165|0.5453364717173326|0.56|0.5858851831322617|0.5969788330460881|0.558|0.498||-21336|-32292|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28530|-54730|||249.6|250.8|3.6500000000000004|5.85|4.0|2.85|0.061|-21336|0.8029559457207764|262.6|16|1.56|104000|260.0|119.9|-26890|-55090|0.061|0.041|0.046|0.14338990168071758|0.21011297905962753|0.17857754518774138|||AAK AB|25.0|LOW|2026-01-16|4.45|-0.32980386224978564|-0.22549967129924947|0.04947421635367478|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|72.88529824561255|-1497.8508771929953|0.8882461825556615|0.971830985915493|0.971830985915493|0.9287892529691457|0.923|0.8||-13026|-31592|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14500|-47250|||226.9|243.7|0.9|0.68|5.0|0.1|0.023|-13026|1.499177414221881|262.6|41|17.0|107500|215.0|119.9|-15900|-49850|0.023|0.009|0.021|0.26771942243264923|0.21011297905962753|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.7|-0.42416496989126196|-0.28276378682116243|0.13596786785736226|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
