OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0258|0.2927|0.2927|0.0000|0.2927|17.8000|5296.9476|7867.1775|3360.0000|7867.1775|80|33.7420
AAK6P225|0.0255|0.2927|0.2927|0.0000|0.2927|16.8000|5396.9476|7902.2989|3375.0000|7902.2989|120|50.3881
AAK6P226|0.0252|0.2927|0.2927|0.0000|0.2927|15.8000|5496.9476|7937.4202|3390.0000|7937.4202|160|66.8869
AAK6P228|0.0243|0.2927|0.2927|0.0000|0.2927|13.8000|5696.9476|8007.6628|3420.0000|8007.6628|240|99.4502
AAK6P230|0.0237|0.2927|0.2927|0.0000|0.2927|11.8000|5896.9476|8077.9055|3450.0000|8077.9055|360|147.8781
AAK6P232|0.0231|0.2927|0.2927|0.0000|0.2927|9.8000|6096.9476|8148.1481|3480.0000|8148.1481|500|203.6157
AAK6P234|0.0224|0.2927|0.2927|0.0000|0.2927|7.8000|6296.9476|8218.3908|3510.0000|8218.3908|660|266.4755
AAK6P235|0.0222|0.2927|0.2927|0.0000|0.2927|6.8000|6396.9476|8253.5121|3525.0000|8253.5121|760|305.5449
AAK6P236|0.0219|0.2927|0.2927|0.0000|0.2927|5.8000|6496.9476|8288.6335|3540.0000|8288.6335|860|344.2831
AAK6P238|0.0215|0.2927|0.2927|0.0000|0.2927|3.8000|6696.9476|8358.8761|3570.0000|8358.8761|1120|444.6009
AAK6P240|0.0210|0.2927|0.2927|0.0000|0.2927|1.8000|6896.9476|8429.1188|3600.0000|8429.1188|1400|551.1198
AAK6Q190|0.0958|0.3516|0.3516|0.0500|0.4016|47.9500|4761.3041|8016.7024|2850.0000|8016.7024|150|23.5500
AAK6Q195|0.0922|0.3516|0.3516|0.0500|0.4016|42.9500|5261.3041|8227.6683|2925.0000|8227.6683|275|42.0679
AAK6Q200|0.0892|0.3516|0.3516|0.0500|0.4016|37.9500|5761.3041|8438.6341|3000.0000|8438.6341|450|67.1174
AAK6Q205|0.0862|0.3516|0.3516|0.0500|0.4016|32.9500|6261.3041|8649.6000|3075.0000|8649.6000|675|98.2206
AAK6Q210|0.0824|0.3516|0.3516|0.0500|0.4016|27.9500|6761.3041|8860.5659|3150.0000|8860.5659|925|131.3939
