DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
scenario||0.8|Weighted Average|80-90%|0-7|3477|3047|87.63301696865113|0|0||
scenario||0.8|Weighted Average|80-90%|29-35|3566|3275|91.83959618620304|0|0||
scenario||0.8|Weighted Average|80-90%|36+|17317|15535|89.70953398394641|0|0||
scenario||0.8|Weighted Average|80-90%|15-21|3929|3426|87.19776024433699|0|0||
scenario||0.8|Weighted Average|80-90%|8-14|8205|6938|84.55819622181596|0|0||
scenario||0.8|Weighted Average|80-90%|22-28|6309|5492|87.0502456807735|0|0||
scenario||0.8|Weighted Average|50-60%|0-7|1450|989|68.20689655172414|2492|1403|56.30016051364366|11.90673603808048
scenario||0.8|Weighted Average|50-60%|22-28|1032|818|79.26356589147287|1135|446|39.29515418502202|39.96841170645085
scenario||0.8|Weighted Average|50-60%|29-35|745|621|83.35570469798658|667|213|31.93403298350825|51.421671714478336
scenario||0.8|Weighted Average|50-60%|8-14|1234|890|72.12317666126418|2874|1252|43.562978427279056|28.56019823398513
scenario||0.8|Weighted Average|50-60%|36+|6245|5008|80.19215372297839|4246|1222|28.78002826189355|51.41212546108484
scenario||0.8|Weighted Average|50-60%|15-21|964|728|75.51867219917013|935|358|38.288770053475936|37.22990214569419
scenario||0.8|Weighted Average|70-80%|22-28|4273|3617|84.6477884390358|1008|442|43.84920634920635|40.79858208982946
scenario||0.8|Weighted Average|70-80%|29-35|2395|2122|88.60125260960334|543|278|51.19705340699816|37.40419920260518
scenario||0.8|Weighted Average|70-80%|0-7|1663|1378|82.86229705351774|2062|1561|75.70320077594569|7.159096277572047
scenario||0.8|Weighted Average|70-80%|36+|13895|11968|86.13170205109752|2366|956|40.40574809805579|45.72595395304173
scenario||0.8|Weighted Average|70-80%|8-14|4881|3982|81.58164310592092|2947|1773|60.162877502544966|21.418765603375952
scenario||0.8|Weighted Average|70-80%|15-21|2377|1972|82.96171644930584|789|440|55.76679340937896|27.194923039926884
scenario||0.8|Weighted Average|60-70%|22-28|2662|2232|83.84673178061608|1482|561|37.85425101214575|45.99248076847033
scenario||0.8|Weighted Average|60-70%|29-35|1588|1371|86.33501259445843|727|274|37.68913342503439|48.64587916942405
scenario||0.8|Weighted Average|60-70%|0-7|1576|1191|75.57106598984772|2204|1408|63.883847549909255|11.68721843993847
scenario||0.8|Weighted Average|60-70%|36+|10349|8585|82.95487486713692|3768|1198|31.794055201698512|51.16081966543841
scenario||0.8|Weighted Average|60-70%|8-14|3305|2588|78.30559757942511|3993|2053|51.41497620836464|26.89062137106048
scenario||0.8|Weighted Average|60-70%|15-21|1928|1493|77.43775933609959|1048|486|46.37404580152672|31.06371353457287
scenario||0.8|Bayesian Calibrated|60-70%|0-7|1595|1173|73.5423197492163|1842|1091|59.22909880564604|14.313220943570265
scenario||0.8|Bayesian Calibrated|60-70%|15-21|1857|1423|76.62897145934303|712|307|43.11797752808989|33.51099393125315
scenario||0.8|Bayesian Calibrated|60-70%|22-28|2717|2222|81.78137651821862|1184|373|31.50337837837838|50.27799813984024
scenario||0.8|Bayesian Calibrated|60-70%|29-35|1893|1559|82.35604860010565|553|160|28.933092224231466|53.422956375874186
scenario||0.8|Bayesian Calibrated|60-70%|8-14|3551|2721|76.62630245001408|2902|1413|48.69055823569951|27.935744214314568
scenario||0.8|Bayesian Calibrated|60-70%|36+|11253|8901|79.0989069581445|2604|569|21.85099846390169|57.24790849424281
scenario||0.8|Bayesian Calibrated|80-90%|22-28|5929|4991|84.17945690672963|0|0||
scenario||0.8|Bayesian Calibrated|80-90%|29-35|3456|3028|87.61574074074075|0|0||
scenario||0.8|Bayesian Calibrated|80-90%|36+|16808|14425|85.82222751070918|0|0||
scenario||0.8|Bayesian Calibrated|80-90%|8-14|7680|6273|81.6796875|0|0||
scenario||0.8|Bayesian Calibrated|80-90%|0-7|3487|2918|83.68224835101806|0|0||
scenario||0.8|Bayesian Calibrated|80-90%|15-21|3437|2912|84.72505091649694|0|0||
scenario||0.8|Bayesian Calibrated|70-80%|22-28|4164|3489|83.78962536023054|849|333|39.2226148409894|44.56701051924114
scenario||0.8|Bayesian Calibrated|70-80%|29-35|2488|2125|85.40996784565917|358|134|37.43016759776536|47.979800247893806
scenario||0.8|Bayesian Calibrated|70-80%|36+|14192|11678|82.2857948139797|1461|382|26.14647501711157|56.139319796868136
scenario||0.8|Bayesian Calibrated|70-80%|8-14|4734|3795|80.16476552598225|2134|1169|54.77975632614808|25.38500919983417
scenario||0.8|Bayesian Calibrated|70-80%|15-21|2506|2033|81.12529928172385|551|298|54.08348457350273|27.041814708221125
