stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,244.0,221.8,-9.1,135,28.0,2026-06-18,91.84,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.3,25,17,10,46.99,shallow_breaker,0.1066,0.1066,2026-07-16 21:45:51,2026-07-16
AAK,90,244.0,221.8,-9.1,70,115.0,2026-03-23,95.77,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,54.37,shallow_breaker,0.0587,0.0635,2026-07-16 21:45:52,2026-07-16
AAK,180,244.0,218.0,-10.66,44,115.0,2026-03-23,97.34,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.6,10,9,0,55.12,shallow_breaker,0.023,0.0399,2026-07-16 21:45:54,2026-07-16
AAK,270,244.0,218.0,-10.66,38,115.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.5,9,9,0,55.39,shallow_breaker,0.0165,0.033,2026-07-16 21:45:56,2026-07-16
AAK,365,244.0,218.0,-10.66,32,115.0,2026-03-23,98.07,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.7,8,9,0,56.12,shallow_breaker,0.0104,0.0208,2026-07-16 21:45:58,2026-07-16
ABB,30,935.4,935.4,0.0,88,0.0,2026-07-16,94.68,stable,-1.21,-1.95,-9.38,2.04,27.4,7.0,18.8,22,15,1,45.61,shallow_breaker,0.0266,0.0266,2026-07-16 21:46:00,2026-07-16
ABB,90,935.4,844.6,-9.71,49,465.0,2025-04-07,97.04,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.8,9,15,0,71.82,shallow_breaker,0.0333,0.0444,2026-07-16 21:46:02,2026-07-16
ABB,180,935.4,673.4,-28.01,27,465.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.3,5,15,0,73.39,shallow_breaker,0.0099,0.0199,2026-07-16 21:46:04,2026-07-16
ABB,270,935.4,639.0,-31.69,21,465.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.8,3,15,0,74.29,predictable_cycles,0.0059,0.0119,2026-07-16 21:46:06,2026-07-16
ABB,365,935.4,572.6,-38.79,20,465.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.7,3,15,0,74.47,predictable_cycles,0.0054,0.0108,2026-07-16 21:46:08,2026-07-16
ASSA ABLOY B,30,332.0,324.7,-2.2,98,2.0,2026-07-14,94.07,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,45.77,shallow_breaker,0.032,0.032,2026-07-16 21:46:10,2026-07-16
ASSA ABLOY B,90,332.0,320.6,-3.43,52,115.0,2026-03-23,96.86,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,55.08,shallow_breaker,0.0318,0.0472,2026-07-16 21:46:12,2026-07-16
ASSA ABLOY B,180,332.0,314.2,-5.36,32,115.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.7,9,11,0,56.44,shallow_breaker,0.0102,0.0204,2026-07-16 21:46:14,2026-07-16
ASSA ABLOY B,270,332.0,314.2,-5.36,20,465.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-16 21:46:16,2026-07-16
ASSA ABLOY B,365,332.0,300.7,-9.43,20,465.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-16 21:46:18,2026-07-16
Addtech B,30,350.4,318.0,-9.25,78,59.0,2026-05-18,90.03,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,45.38,shallow_breaker,0.1496,0.1496,2026-07-16 21:46:19,2026-07-16
Addtech B,90,350.4,313.8,-10.45,31,115.0,2026-03-23,96.04,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.2,12,7,0,51.59,shallow_breaker,0.0268,0.0537,2026-07-16 21:46:20,2026-07-16
Addtech B,180,350.4,283.2,-19.18,16,115.0,2026-03-23,97.95,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.9,8,5,0,54.8,shallow_breaker,0.0047,0.0094,2026-07-16 21:46:20,2026-07-16
Addtech B,270,350.4,283.2,-19.18,11,115.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.1,7,5,0,58.3,shallow_breaker,0.0018,0.0036,2026-07-16 21:46:21,2026-07-16
Addtech B,365,350.4,283.2,-19.18,3,1375.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,260.7,3,1,0,89.35,never_breaks,0.0006,0.0011,2026-07-16 21:46:22,2026-07-16
Alfa Laval,30,565.4,530.6,-6.15,97,45.0,2026-06-01,94.14,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.1,23,12,0,47.87,shallow_breaker,0.0834,0.0834,2026-07-16 21:46:24,2026-07-16
Alfa Laval,90,565.4,511.2,-9.59,48,463.0,2025-04-09,97.1,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.5,11,11,0,71.33,predictable_cycles,0.0319,0.0435,2026-07-16 21:46:26,2026-07-16
Alfa Laval,180,565.4,489.7,-13.39,30,463.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.1,6,10,0,72.36,predictable_cycles,0.0123,0.0246,2026-07-16 21:46:28,2026-07-16
Alfa Laval,270,565.4,426.4,-24.58,22,463.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.2,5,10,0,73.19,predictable_cycles,0.0065,0.0131,2026-07-16 21:46:30,2026-07-16
Alfa Laval,365,565.4,398.7,-29.48,18,463.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.9,4,10,0,74.01,predictable_cycles,0.0043,0.0087,2026-07-16 21:46:32,2026-07-16
Asmodee Group B,30,145.5,130.5,-10.31,40,23.0,2026-06-23,88.83,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.9,6,12,1,46.28,shallow_breaker,0.1565,0.1565,2026-07-16 21:46:32,2026-07-16
Asmodee Group B,90,145.5,120.0,-17.53,31,115.0,2026-03-23,91.34,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.5,4,11,0,53.58,shallow_breaker,0.1299,0.1299,2026-07-16 21:46:33,2026-07-16
Asmodee Group B,180,145.5,91.28,-37.26,26,115.0,2026-03-23,92.74,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.8,3,11,0,54.11,shallow_breaker,0.1089,0.1089,2026-07-16 21:46:33,2026-07-16
Asmodee Group B,270,145.5,91.28,-37.26,15,115.0,2026-03-23,95.81,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.9,2,11,0,55.53,shallow_breaker,0.0628,0.0628,2026-07-16 21:46:34,2026-07-16
Asmodee Group B,365,145.5,91.28,-37.26,11,465.0,2025-04-07,96.93,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.5,1,11,0,73.53,shallow_breaker,0.0461,0.0461,2026-07-16 21:46:34,2026-07-16
AstraZeneca,30,1641.5,1590.0,-3.14,107,1.0,2026-07-15,93.53,stable,-1.12,-1.73,-10.11,1.85,22.4,7.0,15.5,29,15,4,45.49,shallow_breaker,0.0338,0.0338,2026-07-16 21:46:36,2026-07-16
AstraZeneca,90,1641.5,1590.0,-3.14,53,1.0,2026-07-15,96.8,stable,-1.36,-1.93,-10.11,2.05,45.7,7.0,31.2,15,13,2,47.15,shallow_breaker,0.0108,0.0164,2026-07-16 21:46:38,2026-07-16
AstraZeneca,180,1641.5,1590.0,-3.14,36,1.0,2026-07-15,97.82,stable,-1.16,-2.09,-10.11,2.25,67.8,7.0,45.9,10,13,2,48.06,shallow_breaker,0.0049,0.0098,2026-07-16 21:46:40,2026-07-16
AstraZeneca,270,1641.5,1526.5,-7.01,18,463.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.9,7,8,0,76.73,predictable_cycles,0.0044,0.0087,2026-07-16 21:46:42,2026-07-16
AstraZeneca,365,1641.5,1322.0,-19.46,13,463.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.2,4,8,0,78.9,predictable_cycles,0.0022,0.0044,2026-07-16 21:46:44,2026-07-16
Atlas Copco A,30,195.15,180.85,-7.33,102,0.0,2026-07-16,93.83,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.2,22,16,1,45.13,shallow_breaker,0.0308,0.0308,2026-07-16 21:46:46,2026-07-16
Atlas Copco A,90,195.15,168.5,-13.66,48,115.0,2026-03-23,97.1,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.5,11,12,0,54.91,shallow_breaker,0.0271,0.0435,2026-07-16 21:46:48,2026-07-16
Atlas Copco A,180,195.15,153.45,-21.37,33,465.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.1,4,12,0,73.08,predictable_cycles,0.015,0.0299,2026-07-16 21:46:49,2026-07-16
Atlas Copco A,270,195.15,149.45,-23.42,31,465.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.4,4,12,0,73.25,predictable_cycles,0.0132,0.0264,2026-07-16 21:46:51,2026-07-16
Atlas Copco A,365,195.15,143.3,-26.57,30,465.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.1,4,12,0,73.66,predictable_cycles,0.0124,0.0247,2026-07-16 21:46:53,2026-07-16
Atlas Copco B,30,173.1,159.75,-7.71,100,0.0,2026-07-16,93.91,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.4,22,13,1,45.31,shallow_breaker,0.0305,0.0305,2026-07-16 21:46:55,2026-07-16
Atlas Copco B,90,173.1,149.9,-13.4,47,115.0,2026-03-23,97.14,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.9,14,13,0,55.22,shallow_breaker,0.0261,0.0429,2026-07-16 21:46:57,2026-07-16
Atlas Copco B,180,173.1,135.8,-21.55,30,465.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.7,5,13,0,73.56,predictable_cycles,0.0124,0.0249,2026-07-16 21:46:59,2026-07-16
Atlas Copco B,270,173.1,134.0,-22.59,27,465.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.8,5,13,0,74.09,predictable_cycles,0.01,0.0201,2026-07-16 21:47:01,2026-07-16
Atlas Copco B,365,173.1,126.65,-26.83,27,465.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.8,5,13,0,74.24,predictable_cycles,0.01,0.0201,2026-07-16 21:47:03,2026-07-16
