date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-02-18|Castellum AB|Earnings Report|Earnings-FY|-1|True|Fourth quarter earnings results
2026-02-18|Orrön Energy AB|Earnings Report|Earnings-FY|-1|True|Fourth quarter earnings results
2026-02-19|Lundin Mining Corporation|Earnings Report|Earnings-FY|1|True|Fourth quarter earnings results
2026-02-19|AstraZeneca PLC|Ex-Date|Dividend|1|False|1.6 GBP
2026-02-24|BONESUPPORT HOLDING AB|Earnings Report|Earnings-FY|4|True|Fourth quarter earnings results
2026-03-05|Elekta AB ser. B|Ex-Date|Dividend|11|False|1.2 SEK
2026-03-17|TRATON SE|Earnings Report|Earnings-FY|19|True|Fourth quarter earnings results
2026-03-19|Axfood AB|Ex-Date|Dividend|21|False|4.5 SEK
2026-03-23|ABB Ltd|Ex-Date|Dividend|23|False|0.94 CHF
2026-03-25|Swedbank AB ser A|Ex-Date|Dividend|25|False|20.45 SEK
2026-03-25|Skandinaviska Enskilda Banken ser. A|Ex-Date|Dividend|25|False|8.5 SEK
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|25|False|0.96 EUR
2026-03-26|Svenska Handelsbanken ser. A|Ex-Date|Dividend|26|False|8.0 SEK
2026-03-27|Essity AB ser. B|Ex-Date|Dividend|27|False|8.75 SEK
2026-03-30|Svenska Cellulosa AB SCA ser. B|Ex-Date|Dividend|28|False|3.0 SEK
2026-03-31|Holmen AB ser. B|Ex-Date|Dividend|29|False|9.5 SEK
2026-04-01|Ericsson, Telefonab. L M ser. B|Ex-Date|Dividend|30|False|1.5 SEK
2026-04-01|Skanska AB ser. B|Ex-Date|Dividend|30|False|8.5 SEK
2026-04-02|SAAB AB ser. B|Ex-Date|Dividend|31|False|1.2 SEK
2026-04-09|Volvo, AB ser. B|Ex-Date|Dividend|36|False|8.5 SEK
2026-04-10|Industrivärden, AB ser. C|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-10|Telia Company AB|Ex-Date|Dividend|37|False|0.51 SEK
2026-04-14|Industrivärden, AB ser. C|Ex-Date|Dividend|39|False|8.75 SEK
2026-04-16|Investor AB ser. B|Earnings Report|Earnings-Q1|41|True|First quarter earnings results
2026-04-17|JM AB|Ex-Date|Dividend|42|False|2.0 SEK
2026-04-17|Husqvarna AB ser. B|Ex-Date|Dividend|42|False|0.5 SEK
2026-04-22|Sandvik AB|Earnings Report|Earnings-Q1|45|True|First quarter earnings results
2026-04-22|Getinge AB ser. B|Ex-Date|Dividend|45|False|4.75 SEK
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-04-23|Fabege AB|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-04-23|Essity AB ser. B|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-04-23|Axfood AB|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-04-24|Betsson AB ser. B|Earnings Report|Earnings-Q1|47|True|First quarter earnings results
2026-04-28|Securitas AB ser. B|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-28|Atlas Copco AB ser. B|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-28|SSAB AB ser. B|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-28|Swedish Orphan Biovitrum AB|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-28|AAK AB|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-28|Atlas Copco AB ser. A|Earnings Report|Earnings-Q1|49|True|First quarter earnings results
2026-04-29|NCC AB ser. B|Earnings Report|Earnings-Q1|50|True|First quarter earnings results
2026-04-29|ASSA ABLOY AB ser. B|Ex-Date|Dividend|50|False|3.2 SEK
2026-04-29|Atlas Copco AB ser. B|Ex-Date|Dividend|50|False|1.0 SEK
2026-04-29|SSAB AB ser. A|Ex-Date|Dividend|50|False|2.0 SEK
2026-04-29|SSAB AB ser. B|Ex-Date|Dividend|50|False|2.0 SEK
2026-04-29|Modern Times Group MTG AB ser. B|Earnings Report|Earnings-Q1|50|True|First quarter earnings results
2026-04-29|Sandvik AB|Ex-Date|Dividend|50|False|6.0 SEK
2026-04-29|Securitas AB ser. B|Ex-Date|Dividend|50|False|2.65 SEK
2026-04-29|Atlas Copco AB ser. A|Ex-Date|Dividend|50|False|1.0 SEK
2026-04-29|Volvo Car AB ser. B|Earnings Report|Earnings-Q1|50|True|First quarter earnings results
2026-05-06|NCC AB ser. B|Ex-Date|Dividend|55|False|2.0 SEK
2026-05-06|Hennes & Mauritz AB, H & M ser. B|Ex-Date|Dividend|55|False|3.55 SEK
2026-05-07|Sinch AB|Earnings Report|Earnings-Q1|56|True|First quarter earnings results
2026-05-07|Epiroc AB ser. A|Ex-Date|Dividend|56|False|1.9 SEK
2026-05-07|Stora Enso Oyj ser. R|Earnings Report|Earnings-Q1|56|True|First quarter earnings results
2026-05-08|Investor AB ser. B|Ex-Date|Dividend|57|False|4.0 SEK
2026-05-08|Fastighets AB Balder ser. B|Earnings Report|Earnings-Q1|57|True|First quarter earnings results
2026-05-11|AAK AB|Ex-Date|Dividend|58|False|5.5 SEK
2026-05-13|EQT AB|Ex-Date|Dividend|60|False|2.5 SEK
2026-05-19|Tele2 AB ser. B|Ex-Date|Dividend|64|False|5.25 SEK
2026-05-20|Addtech AB ser. B|Earnings Report|Earnings-FY|65|True|Fourth quarter earnings results
2026-05-27|Billerud Aktiebolag|Ex-Date|Dividend|70|False|2.0 SEK
2026-08-07|Asmodee Group AB ser. B|Earnings Report|Earnings-Q1|122|True|First quarter earnings results
2026-08-20|New Wave Group AB ser. B|Earnings Report|Earnings-Q2/HY|131|True|Second quarter earnings results
2026-08-27|Elekta AB ser. B|Earnings Report|Earnings-Q1|136|True|First quarter earnings results
2026-10-22|Telia Company AB|Earnings Report|Earnings-Q3|176|True|Third quarter earnings results
2026-10-22|Billerud Aktiebolag|Earnings Report|Earnings-Q3|176|True|Third quarter earnings results
2026-10-23|Hexagon AB ser. B|Earnings Report|Earnings-Q3|177|True|Third quarter earnings results
2026-10-23|Intrum AB|Earnings Report|Earnings-Q3|177|True|Third quarter earnings results
2026-10-28|Trelleborg AB ser. B|Earnings Report|Earnings-Q3|180|True|Third quarter earnings results
2026-11-12|Embracer Group AB ser. B|Earnings Report|Earnings-Q2/HY|191|True|Second quarter earnings results
2027-01-21|Avanza Bank Holding AB|Earnings Report|Earnings-FY|241|True|Fourth quarter earnings results
2027-01-22|Svenska Cellulosa AB SCA ser. B|Earnings Report|Earnings-FY|242|True|Fourth quarter earnings results
2027-01-22|Ericsson, Telefonab. L M ser. B|Earnings Report|Earnings-FY|242|True|Fourth quarter earnings results
2027-01-22|HEXPOL AB ser. B|Earnings Report|Earnings-FY|242|True|Fourth quarter earnings results
2027-01-28|EQT AB|Earnings Report|Earnings-FY|246|True|Fourth quarter earnings results
2027-01-28|Skandinaviska Enskilda Banken ser. A|Earnings Report|Earnings-FY|246|True|Fourth quarter earnings results
2027-01-29|JM AB|Earnings Report|Earnings-FY|247|True|Fourth quarter earnings results
2027-01-29|Skanska AB ser. B|Earnings Report|Earnings-FY|247|True|Fourth quarter earnings results
2027-01-29|ASSA ABLOY AB ser. B|Earnings Report|Earnings-FY|247|True|Fourth quarter earnings results
2027-01-29|Electrolux, AB ser. B|Earnings Report|Earnings-FY|247|True|Fourth quarter earnings results
2027-01-29|Holmen AB ser. B|Earnings Report|Earnings-FY|247|True|Fourth quarter earnings results
2027-02-02|Tele2 AB ser. B|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-02|Swedbank AB ser A|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-02|Nordnet AB|Earnings Report|Earnings-FY|249|True|Fourth quarter earnings results
2027-02-03|Husqvarna AB ser. B|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-03|Dometic Group AB|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-03|SSAB AB ser. A|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-03|Alfa Laval AB|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-03|Epiroc AB ser. A|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-03|Volvo, AB ser. B|Earnings Report|Earnings-FY|250|True|Fourth quarter earnings results
2027-02-04|ABB Ltd|Earnings Report|Earnings-FY|251|True|Fourth quarter earnings results
2027-02-04|Nordea Bank Abp|Earnings Report|Earnings-FY|251|True|Fourth quarter earnings results
2027-02-04|Kinnevik AB ser. B|Earnings Report|Earnings-FY|251|True|Fourth quarter earnings results
2027-02-04|SKF, AB ser. B|Earnings Report|Earnings-FY|251|True|Fourth quarter earnings results
2027-02-05|SAAB AB ser. B|Earnings Report|Earnings-FY|252|True|Fourth quarter earnings results
2027-02-05|Sagax AB B|Earnings Report|Earnings-FY|252|True|Fourth quarter earnings results
2027-02-05|Boliden AB|Earnings Report|Earnings-FY|252|True|Fourth quarter earnings results
2027-02-10|Evolution AB|Earnings Report|Earnings-FY|255|True|Fourth quarter earnings results
2027-02-10|Svenska Handelsbanken ser. A|Earnings Report|Earnings-FY|255|True|Fourth quarter earnings results
2027-02-17|Stillfront Group AB|Earnings Report|Earnings-FY|260|True|Fourth quarter earnings results
2027-02-17|Latour, Investmentab. ser. B|Earnings Report|Earnings-FY|260|True|Fourth quarter earnings results
2027-02-17|Fingerprint Cards AB ser. B|Earnings Report|Earnings-FY|260|True|Fourth quarter earnings results
